request_id,o_lat,o_lon,d_lat,d_lon,departure_time,cancel_time,passengers
1615,39.75067327241949,-104.98319922572725,39.75537652117009,-104.9912569839487,1970-01-01T15:18:00-07:00,1970-01-01T15:23:00-07:00,4
1616,39.74035121623877,-104.97361644256947,39.75256436590652,-104.99692451331144,1970-01-01T15:18:00-07:00,1970-01-01T15:23:00-07:00,4
1617,39.751197667268016,-104.99707444534187,39.74801811077942,-104.978132263732,1970-01-01T15:18:00-07:00,1970-01-01T15:23:00-07:00,1
1618,39.751852624225556,-104.97717502502796,39.74706787503287,-104.98091593973918,1970-01-01T15:19:00-07:00,1970-01-01T15:24:00-07:00,3
1619,39.74410795823064,-104.97802605084065,39.742623697518,-104.98622658216988,1970-01-01T15:19:00-07:00,1970-01-01T15:24:00-07:00,4
1620,39.75473405938211,-104.98543265081179,39.765403766372984,-104.97729333702227,1970-01-01T15:19:00-07:00,1970-01-01T15:24:00-07:00,3
1621,39.748126864394585,-104.9893733683263,39.75223267012088,-104.97606149956275,1970-01-01T15:20:00-07:00,1970-01-01T15:25:00-07:00,2
1622,39.76365727303811,-104.97855719657191,39.74945068595007,-104.99833782792682,1970-01-01T15:20:00-07:00,1970-01-01T15:25:00-07:00,1
1623,39.74884792070514,-104.98983008186407,39.759370139434544,-104.97313327602863,1970-01-01T15:22:00-07:00,1970-01-01T15:27:00-07:00,2
1624,39.75447136788417,-104.97849489468538,39.74190258834373,-104.9857699241096,1970-01-01T15:22:00-07:00,1970-01-01T15:27:00-07:00,1
1625,39.75640231140157,-104.98953666854219,39.75348479079273,-104.97753153552476,1970-01-01T15:23:00-07:00,1970-01-01T15:28:00-07:00,2
1626,39.76050773429843,-104.97622372743247,39.761910733815284,-104.9798210152962,1970-01-01T15:23:00-07:00,1970-01-01T15:28:00-07:00,1
1627,39.74190258834373,-104.9857699241096,39.75298402670599,-104.99312725559822,1970-01-01T15:25:00-07:00,1970-01-01T15:30:00-07:00,1
1628,39.755418825992805,-104.9821420576529,39.75515593752472,-104.97520429633093,1970-01-01T15:25:00-07:00,1970-01-01T15:30:00-07:00,4
1629,39.76434176297122,-104.97526630312404,39.75545508598428,-104.98588936349395,1970-01-01T15:25:00-07:00,1970-01-01T15:30:00-07:00,1
1630,39.74061677978133,-104.97412307236914,39.74584895483707,-104.98962340725814,1970-01-01T15:27:00-07:00,1970-01-01T15:32:00-07:00,4
1631,39.75074209700239,-104.9971244218032,39.747028719033885,-104.98359950884131,1970-01-01T15:28:00-07:00,1970-01-01T15:33:00-07:00,3
1632,39.75051940913426,-104.98750310772124,39.7472517119313,-104.99322043281312,1970-01-01T15:28:00-07:00,1970-01-01T15:33:00-07:00,4
1633,39.75252846721541,-104.99317725020846,39.74580959529989,-104.99230697453741,1970-01-01T15:28:00-07:00,1970-01-01T15:33:00-07:00,2
1634,39.75830292174408,-104.98396885968891,39.76012501887674,-104.98376870609593,1970-01-01T15:28:00-07:00,1970-01-01T15:33:00-07:00,1
1635,39.76149157043937,-104.98361858626404,39.75891214212681,-104.9796146103996,1970-01-01T15:29:00-07:00,1970-01-01T15:34:00-07:00,4
1636,39.75313808711483,-104.98882324383864,39.752718568876155,-104.9926205015492,1970-01-01T15:29:00-07:00,1970-01-01T15:34:00-07:00,4
1637,39.74688045763671,-104.9750421595502,39.76726467882163,-104.97440897678987,1970-01-01T15:29:00-07:00,1970-01-01T15:34:00-07:00,1
1638,39.74869380352598,-104.99413391800509,39.746458499919655,-104.98526968583121,1970-01-01T15:30:00-07:00,1970-01-01T15:35:00-07:00,3
1639,39.74395120182712,-104.98876002659311,39.74141075661169,-104.98207315256981,1970-01-01T15:30:00-07:00,1970-01-01T15:35:00-07:00,2
1640,39.761343241988214,-104.97506002806327,39.74558924618985,-104.97625575997588,1970-01-01T15:31:00-07:00,1970-01-01T15:36:00-07:00,3
1641,39.75123712437047,-104.99439072043259,39.74148896208837,-104.9767063276081,1970-01-01T15:33:00-07:00,1970-01-01T15:38:00-07:00,3
1642,39.748015306329606,-104.98456287411038,39.742702088913504,-104.98085966485897,1970-01-01T15:33:00-07:00,1970-01-01T15:38:00-07:00,3
1643,39.7493457250982,-104.9806657072855,39.74494362894391,-104.97686254950723,1970-01-01T15:35:00-07:00,1970-01-01T15:40:00-07:00,2
1644,39.75716550699712,-104.98087835443692,39.750600481676855,-104.97570501760632,1970-01-01T15:35:00-07:00,1970-01-01T15:40:00-07:00,2
1645,39.75188903545095,-104.98092217192716,39.74949358581605,-104.98922333967134,1970-01-01T15:35:00-07:00,1970-01-01T15:40:00-07:00,2
1646,39.754169341510035,-104.9742409669852,39.7460783380724,-104.98638312904562,1970-01-01T15:36:00-07:00,1970-01-01T15:41:00-07:00,2
1647,39.76244171351038,-104.98083453243363,39.753557477675734,-104.98502597565002,1970-01-01T15:37:00-07:00,1970-01-01T15:42:00-07:00,4
1648,39.74084331535679,-104.97731309040175,39.756405351431276,-104.9831054857975,1970-01-01T15:37:00-07:00,1970-01-01T15:42:00-07:00,2
1649,39.74657002515846,-104.9900801125619,39.74593028526153,-104.97782582095842,1970-01-01T15:37:00-07:00,1970-01-01T15:42:00-07:00,2
1650,39.751961497001254,-104.98841653408573,39.74922810421077,-104.98871661584128,1970-01-01T15:38:00-07:00,1970-01-01T15:43:00-07:00,4
1651,39.76726467882163,-104.97440897678987,39.74751717907854,-104.99372716180162,1970-01-01T15:39:00-07:00,1970-01-01T15:44:00-07:00,4
1652,39.74311539651408,-104.98992343941363,39.74938201831196,-104.98441278245699,1970-01-01T15:39:00-07:00,1970-01-01T15:44:00-07:00,4
1653,39.761340668867135,-104.9814914470144,39.75184989037448,-104.98360586738343,1970-01-01T15:40:00-07:00,1970-01-01T15:45:00-07:00,3
1654,39.75484868386425,-104.9838123761052,39.75488159597427,-104.99399079873159,1970-01-01T15:40:00-07:00,1970-01-01T15:45:00-07:00,1
1655,39.74224912346891,-104.97447949355734,39.745052483354115,-104.98810329486477,1970-01-01T15:40:00-07:00,1970-01-01T15:45:00-07:00,2
1656,39.766465726875964,-104.97932041887128,39.74444607525179,-104.98602649874113,1970-01-01T15:42:00-07:00,1970-01-01T15:47:00-07:00,4
1657,39.752151576521804,-104.98785978346208,39.7591411866215,-104.97637394292094,1970-01-01T15:45:00-07:00,1970-01-01T15:50:00-07:00,3
1658,39.752269118010545,-104.97980865398387,39.74463902976476,-104.97903937988261,1970-01-01T15:49:00-07:00,1970-01-01T15:54:00-07:00,4
1659,39.74065043861102,-104.9842999362974,39.76350627943063,-104.9764300352352,1970-01-01T15:50:00-07:00,1970-01-01T15:55:00-07:00,2
1660,39.74843718413654,-104.9743351998292,39.74194180614455,-104.98308648179373,1970-01-01T15:51:00-07:00,1970-01-01T15:56:00-07:00,2
1661,39.76251976523353,-104.97546661382025,39.74910992566632,-104.9967675985978,1970-01-01T15:52:00-07:00,1970-01-01T15:57:00-07:00,3
1662,39.748808563276974,-104.99251372843655,39.75530114477511,-104.99019345898928,1970-01-01T15:53:00-07:00,1970-01-01T15:58:00-07:00,1
1663,39.74980386738866,-104.97418497327502,39.75697547283845,-104.9814351397103,1970-01-01T15:53:00-07:00,1970-01-01T15:58:00-07:00,2
1664,39.76491171626825,-104.97359580271399,39.75108963430758,-104.98583287159832,1970-01-01T15:53:00-07:00,1970-01-01T15:58:00-07:00,2
1665,39.755611471962254,-104.975154221773,39.74759589384667,-104.98835993618934,1970-01-01T15:53:00-07:00,1970-01-01T15:58:00-07:00,3
1666,39.746533920588,-104.98633310784855,39.751197667268016,-104.99707444534187,1970-01-01T15:54:00-07:00,1970-01-01T15:59:00-07:00,2
1667,39.753370251079815,-104.97915178108815,39.745321016798776,-104.98217951778786,1970-01-01T15:55:00-07:00,1970-01-01T16:00:00-07:00,2
1668,39.74971612706485,-104.99884458476102,39.760505093077185,-104.98265510461121,1970-01-01T15:56:00-07:00,1970-01-01T16:01:00-07:00,2
1669,39.757280062312084,-104.97925804673983,39.740345679775096,-104.9864766765245,1970-01-01T15:57:00-07:00,1970-01-01T16:02:00-07:00,2
1670,39.74102748821241,-104.98961676577943,39.74733339373598,-104.98142262699784,1970-01-01T15:58:00-07:00,1970-01-01T16:03:00-07:00,3
1671,39.759786707798916,-104.97576706660583,39.744973768761284,-104.99347038542253,1970-01-01T15:59:00-07:00,1970-01-01T16:04:00-07:00,3
1672,39.75412458185231,-104.98978672410564,39.765177226854,-104.9741025539657,1970-01-01T15:59:00-07:00,1970-01-01T16:04:00-07:00,2
1673,39.75621802136086,-104.9772311475642,39.74516388851428,-104.99291367814104,1970-01-01T16:01:00-07:00,1970-01-01T16:06:00-07:00,3
1674,39.754546850368314,-104.97955838458998,39.74042409316013,-104.98110987683808,1970-01-01T16:01:00-07:00,1970-01-01T16:06:00-07:00,4
1675,39.743646373414,-104.99093683759023,39.755759766416276,-104.98371230219799,1970-01-01T16:02:00-07:00,1970-01-01T16:07:00-07:00,3
1676,39.759023930030075,-104.98442557702418,39.76787119133885,-104.97648613233693,1970-01-01T16:04:00-07:00,1970-01-01T16:09:00-07:00,4
1677,39.74653065674504,-104.99276370031079,39.74372497728301,-104.98556983409541,1970-01-01T16:05:00-07:00,1970-01-01T16:10:00-07:00,4
1678,39.75267915598208,-104.99530425917911,39.74562275353084,-104.9864331498013,1970-01-01T16:05:00-07:00,1970-01-01T16:10:00-07:00,1
1679,39.76324077491051,-104.97592328452367,39.74087969636182,-104.98105983532541,1970-01-01T16:06:00-07:00,1970-01-01T16:11:00-07:00,4
1680,39.741600828227206,-104.98151645258338,39.74968669789804,-104.98223585047492,1970-01-01T16:06:00-07:00,1970-01-01T16:11:00-07:00,3
1681,39.753825796300646,-104.97910172467975,39.74645529440633,-104.9917002638101,1970-01-01T16:08:00-07:00,1970-01-01T16:13:00-07:00,4
1682,39.75826911068329,-104.97379024645136,39.755952504422126,-104.97672443026116,1970-01-01T16:09:00-07:00,1970-01-01T16:14:00-07:00,2
1683,39.760315057554685,-104.98321190616484,39.761910733815284,-104.9798210152962,1970-01-01T16:09:00-07:00,1970-01-01T16:14:00-07:00,2
1684,39.74619581926644,-104.97833249233165,39.765898223816514,-104.97455922602157,1970-01-01T16:10:00-07:00,1970-01-01T16:15:00-07:00,4
1685,39.75272179615579,-104.9861895218527,39.74904377843351,-104.97641197283033,1970-01-01T16:11:00-07:00,1970-01-01T16:16:00-07:00,3
1686,39.76392276570599,-104.97906395809092,39.7587584490681,-104.98391882195308,1970-01-01T16:15:00-07:00,1970-01-01T16:20:00-07:00,3
1687,39.74186904908697,-104.97559291382375,39.752534630083765,-104.98031536330065,1970-01-01T16:15:00-07:00,1970-01-01T16:20:00-07:00,1
1688,39.75963316124937,-104.98007129694096,39.76274626726416,-104.97865732332639,1970-01-01T16:15:00-07:00,1970-01-01T16:20:00-07:00,3
1689,39.75112576559718,-104.98958004013339,39.75003040255647,-104.97737527788155,1970-01-01T16:17:00-07:00,1970-01-01T16:22:00-07:00,3
1690,39.75017850777368,-104.98593292238003,39.74657002515846,-104.9900801125619,1970-01-01T16:17:00-07:00,1970-01-01T16:22:00-07:00,2
1691,39.75173208335323,-104.99165700330909,39.74820224791385,-104.9904368169331,1970-01-01T16:17:00-07:00,1970-01-01T16:22:00-07:00,4
1692,39.76115324563995,-104.97561684220179,39.75276099879949,-104.98350579459898,1970-01-01T16:19:00-07:00,1970-01-01T16:24:00-07:00,4
1693,39.744527054328096,-104.97422913204191,39.74740884933853,-104.98248604940369,1970-01-01T16:20:00-07:00,1970-01-01T16:25:00-07:00,1
1694,39.75170160662153,-104.97504811516038,39.74812993376643,-104.98294270674555,1970-01-01T16:21:00-07:00,1970-01-01T16:26:00-07:00,1
1695,39.76103874997327,-104.9772372067949,39.74277451151036,-104.9883533540835,1970-01-01T16:21:00-07:00,1970-01-01T16:26:00-07:00,3
1696,39.7456981636086,-104.98749656576936,39.74350137091001,-104.97594936354653,1970-01-01T16:21:00-07:00,1970-01-01T16:26:00-07:00,2
1697,39.750135870081614,-104.99504743011404,39.75276372290084,-104.97707489595035,1970-01-01T16:21:00-07:00,1970-01-01T16:26:00-07:00,2
1698,39.76369627458251,-104.97587320915876,39.75184989037448,-104.98360586738343,1970-01-01T16:21:00-07:00,1970-01-01T16:26:00-07:00,2
1699,39.75610349200266,-104.97885143601131,39.74402659072471,-104.98982343046025,1970-01-01T16:22:00-07:00,1970-01-01T16:27:00-07:00,2
1700,39.74721227268151,-104.99590404925611,39.74380039510617,-104.98663322840997,1970-01-01T16:22:00-07:00,1970-01-01T16:27:00-07:00,3
1701,39.742017246410995,-104.98414985198409,39.74611443997106,-104.99013011737756,1970-01-01T16:23:00-07:00,1970-01-01T16:28:00-07:00,3
1702,39.744105141514524,-104.98445641474244,39.754730883184926,-104.99186374993957,1970-01-01T16:23:00-07:00,1970-01-01T16:28:00-07:00,3
1703,39.75241705537385,-104.98836651891497,39.75651698952712,-104.98791636251437,1970-01-01T16:23:00-07:00,1970-01-01T16:28:00-07:00,2
1704,39.74209554484519,-104.97878298084113,39.74353489043628,-104.98612654133832,1970-01-01T16:26:00-07:00,1970-01-01T16:31:00-07:00,2
1705,39.76768120238929,-104.97704298047267,39.7493457250982,-104.9806657072855,1970-01-01T16:26:00-07:00,1970-01-01T16:31:00-07:00,3
1706,39.749830950392216,-104.9972243734027,39.74790065597875,-104.98618304160867,1970-01-01T16:26:00-07:00,1970-01-01T16:31:00-07:00,1
1707,39.744596893036835,-104.98815330759118,39.748431643312436,-104.98719646231798,1970-01-01T16:27:00-07:00,1970-01-01T16:32:00-07:00,4
1708,39.75074209700239,-104.9971244218032,39.758800156267625,-104.97480368749359,1970-01-01T16:27:00-07:00,1970-01-01T16:32:00-07:00,3
1709,39.74930658009673,-104.98334933520668,39.75564197892586,-104.99176374662869,1970-01-01T16:27:00-07:00,1970-01-01T16:32:00-07:00,3
1710,39.748778242594305,-104.97590529374436,39.75158132849652,-104.98953003046326,1970-01-01T16:27:00-07:00,1970-01-01T16:32:00-07:00,1
1711,39.756332527800325,-104.97561085926232,39.75982318284275,-104.97951449577423,1970-01-01T16:27:00-07:00,1970-01-01T16:32:00-07:00,2
1712,39.75036183755855,-104.99823788644579,39.74357099463222,-104.98987343515755,1970-01-01T16:28:00-07:00,1970-01-01T16:33:00-07:00,1
1713,39.7549602891269,-104.98862318532915,39.74106976416974,-104.98050313715397,1970-01-01T16:28:00-07:00,1970-01-01T16:33:00-07:00,1
1714,39.75978408843741,-104.98219839429483,39.745245558510994,-104.98111611775278,1970-01-01T16:28:00-07:00,1970-01-01T16:33:00-07:00,1
1715,39.75499954274642,-104.98593939099082,39.75636616637935,-104.98578930717564,1970-01-01T16:29:00-07:00,1970-01-01T16:34:00-07:00,3
1716,39.74467536420642,-104.9827862735464,39.74084331535679,-104.97731309040175,1970-01-01T16:29:00-07:00,1970-01-01T16:34:00-07:00,3
1717,39.760734215449325,-104.97941437938171,39.756332527800325,-104.97561085926232,1970-01-01T16:30:00-07:00,1970-01-01T16:35:00-07:00,1
1718,39.74683864915008,-104.98415623612692,39.75006384312986,-104.98755312574417,1970-01-01T16:31:00-07:00,1970-01-01T16:36:00-07:00,2
1719,39.750745581974414,-104.99069352495799,39.76434176297122,-104.97526630312404,1970-01-01T16:31:00-07:00,1970-01-01T16:36:00-07:00,1
1720,39.7452063937144,-104.98379963980152,39.74987675206684,-104.98167910567597,1970-01-01T16:31:00-07:00,1970-01-01T16:36:00-07:00,2
1721,39.74831695707027,-104.98881663956222,39.75158439050266,-104.98309915053312,1970-01-01T16:32:00-07:00,1970-01-01T16:37:00-07:00,1
1722,39.75123712437047,-104.99439072043259,39.748392345647986,-104.98988008888625,1970-01-01T16:34:00-07:00,1970-01-01T16:39:00-07:00,1
1723,39.74717635370386,-104.99215698779545,39.75108963430758,-104.98583287159832,1970-01-01T16:35:00-07:00,1970-01-01T16:40:00-07:00,2
1724,39.74946029504305,-104.97904552356685,39.75192811856298,-104.97823848474987,1970-01-01T16:36:00-07:00,1970-01-01T16:41:00-07:00,2
1725,39.75283921818825,-104.97813836490695,39.754619411982006,-104.98705292565047,1970-01-01T16:37:00-07:00,1970-01-01T16:42:00-07:00,4
1726,39.74873637973603,-104.98501955013757,39.75720181167702,-104.98462571696457,1970-01-01T16:37:00-07:00,1970-01-01T16:42:00-07:00,4
1727,39.748470879016594,-104.98451284400075,39.750630852031875,-104.99231374299532,1970-01-01T16:37:00-07:00,1970-01-01T16:42:00-07:00,2
1728,39.75257369772237,-104.97763166131045,39.75526789817679,-104.9800150512304,1970-01-01T16:38:00-07:00,1970-01-01T16:43:00-07:00,1
1729,39.75959670454117,-104.97632387153335,39.750476650950795,-104.99661766559456,1970-01-01T16:38:00-07:00,1970-01-01T16:43:00-07:00,3
1730,39.75887304332132,-104.98229848538772,39.7460783380724,-104.98638312904562,1970-01-01T16:41:00-07:00,1970-01-01T16:46:00-07:00,1
1731,39.76160615434141,-104.98199820680871,39.76851665574806,-104.97587920488324,1970-01-01T16:42:00-07:00,1970-01-01T16:47:00-07:00,4
1732,39.75036183755855,-104.99823788644579,39.74839544175012,-104.98344940598516,1970-01-01T16:42:00-07:00,1970-01-01T16:47:00-07:00,2
1733,39.755080415515216,-104.97414080996025,39.74596666171052,-104.98157275490739,1970-01-01T16:43:00-07:00,1970-01-01T16:48:00-07:00,3
1734,39.755759766416276,-104.98371230219799,39.75936766349844,-104.97956455330781,1970-01-01T16:44:00-07:00,1970-01-01T16:49:00-07:00,2
1735,39.75317734952727,-104.9861394965633,39.74984036987339,-104.97793202806454,1970-01-01T16:45:00-07:00,1970-01-01T16:50:00-07:00,1
1736,39.76491171626825,-104.97359580271399,39.75750346176419,-104.98887986458652,1970-01-01T16:47:00-07:00,1970-01-01T16:52:00-07:00,4
1737,39.748582440227935,-104.98932335921597,39.764492777770826,-104.97739347654863,1970-01-01T16:47:00-07:00,1970-01-01T16:52:00-07:00,4
1738,39.74410196998023,-104.99088683751013,39.75070620898835,-104.99337722423725,1970-01-01T16:48:00-07:00,1970-01-01T16:53:00-07:00,4
1739,39.766278182015654,-104.97344554227938,39.76551825299259,-104.97567290327945,1970-01-01T16:48:00-07:00,1970-01-01T16:53:00-07:00,1
1740,39.748205375617054,-104.98400614085891,39.74911651646431,-104.9839060751393,1970-01-01T16:49:00-07:00,1970-01-01T16:54:00-07:00,4
1741,39.75074209700239,-104.9971244218032,39.75663450486096,-104.97986488923198,1970-01-01T16:49:00-07:00,1970-01-01T16:54:00-07:00,4
1742,39.758909306366306,-104.98604591853386,39.7456981636086,-104.98749656576936,1970-01-01T16:51:00-07:00,1970-01-01T16:56:00-07:00,1
1743,39.748008632857506,-104.99742427130911,39.74831356443615,-104.99524736672893,1970-01-01T16:51:00-07:00,1970-01-01T16:56:00-07:00,4
1744,39.747070482648084,-104.97448542240646,39.74361588806174,-104.97432927797358,1970-01-01T16:51:00-07:00,1970-01-01T16:56:00-07:00,4
1745,39.75009991675565,-104.99130026657495,39.76798566110875,-104.97486566051607,1970-01-01T16:52:00-07:00,1970-01-01T16:57:00-07:00,3
1746,39.75849565775884,-104.97698081211314,39.74532370224313,-104.97574909849838,1970-01-01T16:53:00-07:00,1970-01-01T16:58:00-07:00,1
1747,39.74956897075656,-104.99028680213114,39.747857982959424,-104.99529734977988,1970-01-01T16:54:00-07:00,1970-01-01T16:59:00-07:00,4
1748,39.75556660711664,-104.99070021776876,39.75917477815687,-104.98655268141009,1970-01-01T16:54:00-07:00,1970-01-01T16:59:00-07:00,2
1749,39.74076198995935,-104.98911008252743,39.74984036987339,-104.97793202806454,1970-01-01T16:54:00-07:00,1970-01-01T16:59:00-07:00,1
1750,39.763618209510994,-104.98124119227634,39.74847367859232,-104.97808220547778,1970-01-01T16:56:00-07:00,1970-01-01T17:01:00-07:00,3
1751,39.75940401554444,-104.98331198890455,39.74854309387375,-104.99200699708256,1970-01-01T16:56:00-07:00,1970-01-01T17:01:00-07:00,3
1752,39.74137156095169,-104.98475657746499,39.753180217033744,-104.9797085475515,1970-01-01T16:57:00-07:00,1970-01-01T17:02:00-07:00,4
1753,39.750787874805745,-104.98157901795429,39.749378873618014,-104.99084353614302,1970-01-01T16:59:00-07:00,1970-01-01T17:04:00-07:00,4
1754,39.75067327241949,-104.98319922572725,39.751321568342604,-104.97616163699121,1970-01-01T16:59:00-07:00,1970-01-01T17:04:00-07:00,1
1755,39.749604955402276,-104.99403394046176,39.752413706546946,-104.99479749941987,1970-01-01T17:00:00-07:00,1970-01-01T17:05:00-07:00,1
1756,39.74672940180268,-104.97291536260389,39.7509049912747,-104.97352806103018,1970-01-01T17:01:00-07:00,1970-01-01T17:06:00-07:00,3
1757,39.74160349435556,-104.97508627294933,39.76012501887674,-104.98376870609593,1970-01-01T17:01:00-07:00,1970-01-01T17:06:00-07:00,1
