request_id,o_lat,o_lon,d_lat,d_lon,departure_time,cancel_time,passengers
1535,39.7494477,-104.9830932,39.74955669,-104.9869417,1970-01-01T14:36:00-07:00,1970-01-01T14:41:00-07:00,1
1536,39.75134912,-104.9977578,39.75023546,-104.9850846,1970-01-01T14:37:00-07:00,1970-01-01T14:42:00-07:00,4
1537,39.76235937,-104.9734718,39.74938459,-104.978507,1970-01-01T14:37:00-07:00,1970-01-01T14:42:00-07:00,4
1538,39.7520285,-104.9876436,39.75965354,-104.9813487,1970-01-01T14:39:00-07:00,1970-01-01T14:44:00-07:00,4
1539,39.74919756,-104.9966158,39.74626391,-104.9871501,1970-01-01T14:40:00-07:00,1970-01-01T14:45:00-07:00,2
1540,39.74371886,-104.9745257,39.7607775,-104.9736238,1970-01-01T14:41:00-07:00,1970-01-01T14:46:00-07:00,4
1541,39.74617772,-104.9906262,39.74714367,-104.9829745,1970-01-01T14:41:00-07:00,1970-01-01T14:46:00-07:00,3
1542,39.75396192,-104.9736951,39.74729668,-104.9871133,1970-01-01T14:42:00-07:00,1970-01-01T14:47:00-07:00,2
1543,39.74988521,-104.9915097,39.75547998,-104.9746218,1970-01-01T14:42:00-07:00,1970-01-01T14:47:00-07:00,3
1544,39.747909,-104.9940997,39.76191232,-104.9737069,1970-01-01T14:42:00-07:00,1970-01-01T14:47:00-07:00,3
1545,39.74347646,-104.991382,39.74981819,-104.9752442,1970-01-01T14:42:00-07:00,1970-01-01T14:47:00-07:00,1
1546,39.74704381,-104.9844727,39.75436353,-104.9749305,1970-01-01T14:44:00-07:00,1970-01-01T14:49:00-07:00,2
1547,39.75400439,-104.979968,39.76339816,-104.9755669,1970-01-01T14:45:00-07:00,1970-01-01T14:50:00-07:00,1
1548,39.75328304,-104.9902072,39.76017223,-104.9764465,1970-01-01T14:46:00-07:00,1970-01-01T14:51:00-07:00,2
1549,39.75827091,-104.9752009,39.7412776,-104.9782167,1970-01-01T14:47:00-07:00,1970-01-01T14:52:00-07:00,1
1550,39.76224422,-104.9825406,39.74044628,-104.9817526,1970-01-01T14:48:00-07:00,1970-01-01T14:53:00-07:00,2
1551,39.74036735,-104.986518,39.74060936,-104.9752721,1970-01-01T14:48:00-07:00,1970-01-01T14:53:00-07:00,1
1552,39.74358305,-104.9842294,39.76068893,-104.9764007,1970-01-01T14:48:00-07:00,1970-01-01T14:53:00-07:00,4
1553,39.74319774,-104.9894989,39.75127275,-104.9852441,1970-01-01T14:48:00-07:00,1970-01-01T14:53:00-07:00,1
1554,39.75681197,-104.9898307,39.75312408,-104.9934509,1970-01-01T14:49:00-07:00,1970-01-01T14:54:00-07:00,4
1555,39.75225996,-104.9847638,39.75374434,-104.9910315,1970-01-01T14:49:00-07:00,1970-01-01T14:54:00-07:00,2
1556,39.75905424,-104.9824754,39.74951235,-104.9947768,1970-01-01T14:50:00-07:00,1970-01-01T14:55:00-07:00,1
1557,39.74680788,-104.9801571,39.75749229,-104.9863437,1970-01-01T14:50:00-07:00,1970-01-01T14:55:00-07:00,3
1558,39.74521212,-104.9864564,39.7474263,-104.9797611,1970-01-01T14:51:00-07:00,1970-01-01T14:56:00-07:00,4
1559,39.750829,-104.9968962,39.74790181,-104.9764281,1970-01-01T14:51:00-07:00,1970-01-01T14:56:00-07:00,3
1560,39.74777064,-104.996313,39.76082444,-104.9744827,1970-01-01T14:51:00-07:00,1970-01-01T14:56:00-07:00,2
1561,39.75436376,-104.9917072,39.75673874,-104.9906481,1970-01-01T14:53:00-07:00,1970-01-01T14:58:00-07:00,4
1562,39.74370892,-104.9898364,39.74568103,-104.9922117,1970-01-01T14:53:00-07:00,1970-01-01T14:58:00-07:00,3
1563,39.75443732,-104.9887134,39.75633269,-104.9908677,1970-01-01T14:53:00-07:00,1970-01-01T14:58:00-07:00,1
1564,39.75708226,-104.9760097,39.75651034,-104.9839252,1970-01-01T14:53:00-07:00,1970-01-01T14:58:00-07:00,4
1565,39.74381766,-104.9922959,39.7465185,-104.9877674,1970-01-01T14:53:00-07:00,1970-01-01T14:58:00-07:00,2
1566,39.74559397,-104.9897936,39.76799163,-104.9754775,1970-01-01T14:54:00-07:00,1970-01-01T14:59:00-07:00,1
1567,39.7426848,-104.9796259,39.7439493,-104.9756596,1970-01-01T14:54:00-07:00,1970-01-01T14:59:00-07:00,4
1568,39.76762879,-104.9742596,39.74701869,-104.9851754,1970-01-01T14:54:00-07:00,1970-01-01T14:59:00-07:00,4
1569,39.76067828,-104.9798143,39.75377512,-104.9851224,1970-01-01T14:55:00-07:00,1970-01-01T15:00:00-07:00,1
1570,39.76296431,-104.9736131,39.76464646,-104.9804829,1970-01-01T14:55:00-07:00,1970-01-01T15:00:00-07:00,1
1571,39.75669982,-104.9828981,39.74979519,-104.9987703,1970-01-01T14:56:00-07:00,1970-01-01T15:01:00-07:00,4
1572,39.74350876,-104.9872776,39.76778843,-104.976178,1970-01-01T14:57:00-07:00,1970-01-01T15:02:00-07:00,3
1573,39.74449823,-104.9886781,39.75154728,-104.9734028,1970-01-01T14:58:00-07:00,1970-01-01T15:03:00-07:00,4
1574,39.7495676,-104.9799633,39.75724924,-104.97691,1970-01-01T14:58:00-07:00,1970-01-01T15:03:00-07:00,3
1575,39.7414257,-104.9881624,39.74064332,-104.9756183,1970-01-01T14:58:00-07:00,1970-01-01T15:03:00-07:00,4
1576,39.75605109,-104.9741544,39.7473827,-104.976507,1970-01-01T15:01:00-07:00,1970-01-01T15:06:00-07:00,4
1577,39.76421439,-104.9781569,39.75007167,-104.9948686,1970-01-01T15:02:00-07:00,1970-01-01T15:07:00-07:00,3
1578,39.75393068,-104.9902236,39.74214656,-104.9843216,1970-01-01T15:02:00-07:00,1970-01-01T15:07:00-07:00,2
1579,39.75246265,-104.9763315,39.74549547,-104.9763207,1970-01-01T15:02:00-07:00,1970-01-01T15:07:00-07:00,1
1580,39.75534368,-104.990331,39.75196937,-104.9737391,1970-01-01T15:03:00-07:00,1970-01-01T15:08:00-07:00,3
1581,39.74101822,-104.9758832,39.7603245,-104.9845999,1970-01-01T15:03:00-07:00,1970-01-01T15:08:00-07:00,4
1582,39.76716189,-104.9758641,39.7499866,-104.9802563,1970-01-01T15:04:00-07:00,1970-01-01T15:09:00-07:00,1
1583,39.74317848,-104.9828194,39.75977224,-104.9790607,1970-01-01T15:04:00-07:00,1970-01-01T15:09:00-07:00,2
1584,39.74551386,-104.9787574,39.75779326,-104.9763909,1970-01-01T15:04:00-07:00,1970-01-01T15:09:00-07:00,3
1585,39.74566379,-104.9777676,39.74093235,-104.9811415,1970-01-01T15:05:00-07:00,1970-01-01T15:10:00-07:00,1
1586,39.75587675,-104.980145,39.76459491,-104.9735541,1970-01-01T15:06:00-07:00,1970-01-01T15:11:00-07:00,1
1587,39.74701956,-104.9759455,39.74762176,-104.9753872,1970-01-01T15:06:00-07:00,1970-01-01T15:11:00-07:00,4
1588,39.74484986,-104.9769275,39.74560871,-104.983329,1970-01-01T15:06:00-07:00,1970-01-01T15:11:00-07:00,4
1589,39.76262679,-104.9751267,39.76343655,-104.9803315,1970-01-01T15:07:00-07:00,1970-01-01T15:12:00-07:00,4
1590,39.76402954,-104.9793804,39.7419452,-104.984125,1970-01-01T15:07:00-07:00,1970-01-01T15:12:00-07:00,1
1591,39.74603611,-104.9766769,39.74418123,-104.9806425,1970-01-01T15:08:00-07:00,1970-01-01T15:13:00-07:00,4
1592,39.74649628,-104.994725,39.755026,-104.9840007,1970-01-01T15:08:00-07:00,1970-01-01T15:13:00-07:00,1
1593,39.75489088,-104.9910806,39.76717049,-104.9777007,1970-01-01T15:08:00-07:00,1970-01-01T15:13:00-07:00,4
1594,39.76136843,-104.9739635,39.75196473,-104.9969247,1970-01-01T15:08:00-07:00,1970-01-01T15:13:00-07:00,4
1595,39.74471557,-104.9894307,39.75221031,-104.9796401,1970-01-01T15:08:00-07:00,1970-01-01T15:13:00-07:00,1
1596,39.764697,-104.9761132,39.74957883,-104.9826305,1970-01-01T15:09:00-07:00,1970-01-01T15:14:00-07:00,2
1597,39.74635293,-104.9947516,39.75688588,-104.9907413,1970-01-01T15:09:00-07:00,1970-01-01T15:14:00-07:00,4
1598,39.76621726,-104.9748304,39.75308669,-104.9810312,1970-01-01T15:10:00-07:00,1970-01-01T15:15:00-07:00,2
1599,39.7412537,-104.9832933,39.74045954,-104.9759993,1970-01-01T15:10:00-07:00,1970-01-01T15:15:00-07:00,4
1600,39.74077063,-104.9806453,39.75974537,-104.985615,1970-01-01T15:10:00-07:00,1970-01-01T15:15:00-07:00,2
1601,39.75095067,-104.9968281,39.74263339,-104.9765259,1970-01-01T15:11:00-07:00,1970-01-01T15:16:00-07:00,4
1602,39.75966179,-104.9801447,39.76175868,-104.9744456,1970-01-01T15:11:00-07:00,1970-01-01T15:16:00-07:00,3
1603,39.74246021,-104.9862336,39.76484085,-104.9746427,1970-01-01T15:11:00-07:00,1970-01-01T15:16:00-07:00,1
1604,39.7495636,-104.9959632,39.76579905,-104.9746139,1970-01-01T15:12:00-07:00,1970-01-01T15:17:00-07:00,3
1605,39.76196062,-104.9790718,39.74167046,-104.9883105,1970-01-01T15:12:00-07:00,1970-01-01T15:17:00-07:00,2
1606,39.740716,-104.9865454,39.76411118,-104.9786167,1970-01-01T15:12:00-07:00,1970-01-01T15:17:00-07:00,4
1607,39.76729302,-104.97527,39.75333229,-104.9827759,1970-01-01T15:14:00-07:00,1970-01-01T15:19:00-07:00,3
1608,39.75904868,-104.9878134,39.74651898,-104.9817636,1970-01-01T15:14:00-07:00,1970-01-01T15:19:00-07:00,3
1609,39.75330702,-104.9803071,39.75323174,-104.9905409,1970-01-01T15:14:00-07:00,1970-01-01T15:19:00-07:00,2
1610,39.75130088,-104.9863674,39.74403167,-104.9770174,1970-01-01T15:14:00-07:00,1970-01-01T15:19:00-07:00,1
1611,39.7486282,-104.9752438,39.76750767,-104.9771058,1970-01-01T15:14:00-07:00,1970-01-01T15:19:00-07:00,1
1612,39.75000228,-104.9798171,39.76433152,-104.9757159,1970-01-01T15:15:00-07:00,1970-01-01T15:20:00-07:00,3
1613,39.75498497,-104.9888392,39.75150444,-104.9780116,1970-01-01T15:16:00-07:00,1970-01-01T15:21:00-07:00,4
1614,39.74403908,-104.9814783,39.74611024,-104.9950954,1970-01-01T15:17:00-07:00,1970-01-01T15:22:00-07:00,3
1615,39.76237441,-104.9767841,39.75324858,-104.9862192,1970-01-01T15:18:00-07:00,1970-01-01T15:23:00-07:00,4
1616,39.74626035,-104.9865053,39.75659244,-104.9785462,1970-01-01T15:18:00-07:00,1970-01-01T15:23:00-07:00,4
1617,39.74436508,-104.9929467,39.74912245,-104.9951586,1970-01-01T15:18:00-07:00,1970-01-01T15:23:00-07:00,1
1618,39.75277081,-104.9948786,39.75159379,-104.9792704,1970-01-01T15:19:00-07:00,1970-01-01T15:24:00-07:00,3
1619,39.74262327,-104.985494,39.74157987,-104.9779867,1970-01-01T15:19:00-07:00,1970-01-01T15:24:00-07:00,4
1620,39.7512075,-104.982211,39.75214763,-104.9925629,1970-01-01T15:19:00-07:00,1970-01-01T15:24:00-07:00,3
1621,39.75676912,-104.9871778,39.75245572,-104.9944648,1970-01-01T15:20:00-07:00,1970-01-01T15:25:00-07:00,2
1622,39.75288176,-104.9931385,39.75253831,-104.9789151,1970-01-01T15:20:00-07:00,1970-01-01T15:25:00-07:00,1
1623,39.75298619,-104.9823218,39.76654285,-104.9741383,1970-01-01T15:22:00-07:00,1970-01-01T15:27:00-07:00,2
1624,39.74985396,-104.9919944,39.75229027,-104.9792486,1970-01-01T15:22:00-07:00,1970-01-01T15:27:00-07:00,1
1625,39.76413586,-104.9769186,39.74722103,-104.9814896,1970-01-01T15:23:00-07:00,1970-01-01T15:28:00-07:00,2
1626,39.76219664,-104.9757318,39.75374211,-104.9877617,1970-01-01T15:23:00-07:00,1970-01-01T15:28:00-07:00,1
1627,39.74458099,-104.9858148,39.7520034,-104.9850435,1970-01-01T15:25:00-07:00,1970-01-01T15:30:00-07:00,1
1628,39.76358232,-104.9800092,39.75334858,-104.9908015,1970-01-01T15:25:00-07:00,1970-01-01T15:30:00-07:00,4
1629,39.75509473,-104.9861586,39.75613779,-104.9917531,1970-01-01T15:25:00-07:00,1970-01-01T15:30:00-07:00,1
1630,39.75316061,-104.9764626,39.74758152,-104.9907346,1970-01-01T15:27:00-07:00,1970-01-01T15:32:00-07:00,4
1631,39.74778299,-104.9843259,39.7505199,-104.9911448,1970-01-01T15:28:00-07:00,1970-01-01T15:33:00-07:00,3
1632,39.75290782,-104.9808212,39.74142817,-104.9756523,1970-01-01T15:28:00-07:00,1970-01-01T15:33:00-07:00,4
1633,39.75629673,-104.9739852,39.75091622,-104.976589,1970-01-01T15:28:00-07:00,1970-01-01T15:33:00-07:00,2
1634,39.75319467,-104.9947118,39.75004155,-104.9766085,1970-01-01T15:28:00-07:00,1970-01-01T15:33:00-07:00,1
1635,39.74568944,-104.9794489,39.75632363,-104.9745619,1970-01-01T15:29:00-07:00,1970-01-01T15:34:00-07:00,4
1636,39.76079684,-104.9797028,39.76448237,-104.9801509,1970-01-01T15:29:00-07:00,1970-01-01T15:34:00-07:00,4
1637,39.7402501,-104.9870449,39.75139503,-104.9974137,1970-01-01T15:29:00-07:00,1970-01-01T15:34:00-07:00,1
1638,39.76008505,-104.9830731,39.74986978,-104.9834296,1970-01-01T15:30:00-07:00,1970-01-01T15:35:00-07:00,3
1639,39.75106105,-104.978629,39.74843205,-104.9924894,1970-01-01T15:30:00-07:00,1970-01-01T15:35:00-07:00,2
1640,39.74358908,-104.9755351,39.74614496,-104.9757026,1970-01-01T15:31:00-07:00,1970-01-01T15:36:00-07:00,3
1641,39.76224296,-104.9836454,39.75158427,-104.9739236,1970-01-01T15:33:00-07:00,1970-01-01T15:38:00-07:00,3
1642,39.75326243,-104.9735423,39.75129182,-104.9963533,1970-01-01T15:33:00-07:00,1970-01-01T15:38:00-07:00,3
1643,39.76008106,-104.9815642,39.75191048,-104.9814885,1970-01-01T15:35:00-07:00,1970-01-01T15:40:00-07:00,2
1644,39.75174797,-104.9952533,39.74412216,-104.9877352,1970-01-01T15:35:00-07:00,1970-01-01T15:40:00-07:00,2
1645,39.74835122,-104.9742462,39.74807802,-104.9878914,1970-01-01T15:35:00-07:00,1970-01-01T15:40:00-07:00,2
1646,39.75730582,-104.9748039,39.74776411,-104.977854,1970-01-01T15:36:00-07:00,1970-01-01T15:41:00-07:00,2
1647,39.75373197,-104.9909891,39.75424585,-104.9905062,1970-01-01T15:37:00-07:00,1970-01-01T15:42:00-07:00,4
1648,39.74859816,-104.9904043,39.74760802,-104.9768432,1970-01-01T15:37:00-07:00,1970-01-01T15:42:00-07:00,2
1649,39.75820658,-104.9845919,39.74895294,-104.9769141,1970-01-01T15:37:00-07:00,1970-01-01T15:42:00-07:00,2
1650,39.75129841,-104.9956526,39.7616572,-104.9821895,1970-01-01T15:38:00-07:00,1970-01-01T15:43:00-07:00,4
1651,39.75966979,-104.9831625,39.74094352,-104.9871109,1970-01-01T15:39:00-07:00,1970-01-01T15:44:00-07:00,4
1652,39.75267694,-104.9826511,39.74000727,-104.9792639,1970-01-01T15:39:00-07:00,1970-01-01T15:44:00-07:00,4
1653,39.75577473,-104.9756722,39.76231459,-104.9810235,1970-01-01T15:40:00-07:00,1970-01-01T15:45:00-07:00,3
1654,39.74813616,-104.9908924,39.75386676,-104.9939491,1970-01-01T15:40:00-07:00,1970-01-01T15:45:00-07:00,1
1655,39.75047696,-104.9887545,39.76379296,-104.9819876,1970-01-01T15:40:00-07:00,1970-01-01T15:45:00-07:00,2
1656,39.74919669,-104.9813382,39.75003651,-104.9775933,1970-01-01T15:42:00-07:00,1970-01-01T15:47:00-07:00,4
1657,39.74882803,-104.9792462,39.76072497,-104.9773701,1970-01-01T15:45:00-07:00,1970-01-01T15:50:00-07:00,3
1658,39.74816259,-104.997812,39.7461116,-104.9926019,1970-01-01T15:49:00-07:00,1970-01-01T15:54:00-07:00,4
1659,39.7488302,-104.9757793,39.75152579,-104.9769266,1970-01-01T15:50:00-07:00,1970-01-01T15:55:00-07:00,2
1660,39.75773733,-104.9767907,39.75173099,-104.9876763,1970-01-01T15:51:00-07:00,1970-01-01T15:56:00-07:00,2
1661,39.74480586,-104.9854183,39.7599837,-104.9809843,1970-01-01T15:52:00-07:00,1970-01-01T15:57:00-07:00,3
1662,39.74463967,-104.9845946,39.75075585,-104.983901,1970-01-01T15:53:00-07:00,1970-01-01T15:58:00-07:00,1
1663,39.76017618,-104.9836975,39.74524358,-104.9837956,1970-01-01T15:53:00-07:00,1970-01-01T15:58:00-07:00,2
1664,39.76069648,-104.9842965,39.76736972,-104.9772741,1970-01-01T15:53:00-07:00,1970-01-01T15:58:00-07:00,2
1665,39.76079829,-104.9835526,39.74492794,-104.975388,1970-01-01T15:53:00-07:00,1970-01-01T15:58:00-07:00,3
1666,39.75621196,-104.9768818,39.76042,-104.9858144,1970-01-01T15:54:00-07:00,1970-01-01T15:59:00-07:00,2
1667,39.76453418,-104.9744139,39.75705958,-104.990416,1970-01-01T15:55:00-07:00,1970-01-01T16:00:00-07:00,2
1668,39.75161653,-104.976687,39.75707674,-104.9762618,1970-01-01T15:56:00-07:00,1970-01-01T16:01:00-07:00,2
1669,39.76576233,-104.975482,39.75755876,-104.973748,1970-01-01T15:57:00-07:00,1970-01-01T16:02:00-07:00,2
1670,39.7457544,-104.992652,39.74554356,-104.9867699,1970-01-01T15:58:00-07:00,1970-01-01T16:03:00-07:00,3
1671,39.74283083,-104.9768651,39.75878977,-104.9831717,1970-01-01T15:59:00-07:00,1970-01-01T16:04:00-07:00,3
1672,39.74152457,-104.9887639,39.7569162,-104.9874022,1970-01-01T15:59:00-07:00,1970-01-01T16:04:00-07:00,2
1673,39.74903591,-104.9872614,39.750021,-104.9776388,1970-01-01T16:01:00-07:00,1970-01-01T16:06:00-07:00,3
1674,39.74736821,-104.9955261,39.74013195,-104.9829353,1970-01-01T16:01:00-07:00,1970-01-01T16:06:00-07:00,4
1675,39.76244592,-104.9800356,39.75653086,-104.9896319,1970-01-01T16:02:00-07:00,1970-01-01T16:07:00-07:00,3
1676,39.75487963,-104.988807,39.75240784,-104.977803,1970-01-01T16:04:00-07:00,1970-01-01T16:09:00-07:00,4
1677,39.74449142,-104.9817785,39.74951396,-104.9946673,1970-01-01T16:05:00-07:00,1970-01-01T16:10:00-07:00,4
1678,39.74196169,-104.9744564,39.75102986,-104.9937135,1970-01-01T16:05:00-07:00,1970-01-01T16:10:00-07:00,1
1679,39.75515262,-104.9796449,39.75103228,-104.997716,1970-01-01T16:06:00-07:00,1970-01-01T16:11:00-07:00,4
1680,39.741992,-104.9762027,39.75272844,-104.9741369,1970-01-01T16:06:00-07:00,1970-01-01T16:11:00-07:00,3
1681,39.75358194,-104.9919789,39.75330069,-104.9905224,1970-01-01T16:08:00-07:00,1970-01-01T16:13:00-07:00,4
1682,39.76137841,-104.9782608,39.75476734,-104.9917832,1970-01-01T16:09:00-07:00,1970-01-01T16:14:00-07:00,2
1683,39.75999729,-104.9869217,39.74917937,-104.9986082,1970-01-01T16:09:00-07:00,1970-01-01T16:14:00-07:00,2
1684,39.74196884,-104.9832694,39.7621331,-104.97972,1970-01-01T16:10:00-07:00,1970-01-01T16:15:00-07:00,4
1685,39.75106949,-104.9841618,39.76021806,-104.9761024,1970-01-01T16:11:00-07:00,1970-01-01T16:16:00-07:00,3
1686,39.74823672,-104.9849104,39.75776614,-104.9855152,1970-01-01T16:15:00-07:00,1970-01-01T16:20:00-07:00,3
1687,39.7627775,-104.9780414,39.74869269,-104.9805078,1970-01-01T16:15:00-07:00,1970-01-01T16:20:00-07:00,1
1688,39.75787536,-104.9784052,39.75366068,-104.9793495,1970-01-01T16:15:00-07:00,1970-01-01T16:20:00-07:00,3
1689,39.74022475,-104.9833188,39.75293712,-104.9939198,1970-01-01T16:17:00-07:00,1970-01-01T16:22:00-07:00,3
1690,39.74352608,-104.986729,39.75220553,-104.9817514,1970-01-01T16:17:00-07:00,1970-01-01T16:22:00-07:00,2
1691,39.75259028,-104.9949094,39.76639493,-104.9761453,1970-01-01T16:17:00-07:00,1970-01-01T16:22:00-07:00,4
1692,39.74608744,-104.9928561,39.76300097,-104.9750528,1970-01-01T16:19:00-07:00,1970-01-01T16:24:00-07:00,4
1693,39.75673482,-104.9843161,39.74448048,-104.9869741,1970-01-01T16:20:00-07:00,1970-01-01T16:25:00-07:00,1
1694,39.76187416,-104.976336,39.74114367,-104.9849784,1970-01-01T16:21:00-07:00,1970-01-01T16:26:00-07:00,1
1695,39.75157132,-104.9792838,39.74885955,-104.9913161,1970-01-01T16:21:00-07:00,1970-01-01T16:26:00-07:00,3
1696,39.75687516,-104.9786354,39.74974683,-104.9862537,1970-01-01T16:21:00-07:00,1970-01-01T16:26:00-07:00,2
1697,39.75794542,-104.973454,39.75222203,-104.9863428,1970-01-01T16:21:00-07:00,1970-01-01T16:26:00-07:00,2
1698,39.75880604,-104.9881572,39.76287037,-104.9742031,1970-01-01T16:21:00-07:00,1970-01-01T16:26:00-07:00,2
1699,39.74117015,-104.9794751,39.75368575,-104.9904692,1970-01-01T16:22:00-07:00,1970-01-01T16:27:00-07:00,2
1700,39.74179883,-104.9856282,39.74575135,-104.9910886,1970-01-01T16:22:00-07:00,1970-01-01T16:27:00-07:00,3
1701,39.74867359,-104.9740358,39.76352913,-104.98124,1970-01-01T16:23:00-07:00,1970-01-01T16:28:00-07:00,3
1702,39.74912776,-104.9735703,39.76103526,-104.9819406,1970-01-01T16:23:00-07:00,1970-01-01T16:28:00-07:00,3
1703,39.74079267,-104.983333,39.7514292,-104.9819023,1970-01-01T16:23:00-07:00,1970-01-01T16:28:00-07:00,2
1704,39.74704039,-104.9761728,39.74452666,-104.9826714,1970-01-01T16:26:00-07:00,1970-01-01T16:31:00-07:00,2
1705,39.74946225,-104.9928794,39.74756259,-104.9780511,1970-01-01T16:26:00-07:00,1970-01-01T16:31:00-07:00,3
1706,39.74893345,-104.9922266,39.7511986,-104.9775969,1970-01-01T16:26:00-07:00,1970-01-01T16:31:00-07:00,1
1707,39.74991169,-104.9881823,39.74811702,-104.9840815,1970-01-01T16:27:00-07:00,1970-01-01T16:32:00-07:00,4
1708,39.75225819,-104.9781366,39.75145072,-104.9767271,1970-01-01T16:27:00-07:00,1970-01-01T16:32:00-07:00,3
1709,39.75538368,-104.9908953,39.74547036,-104.9891072,1970-01-01T16:27:00-07:00,1970-01-01T16:32:00-07:00,3
1710,39.76358353,-104.9769903,39.75511129,-104.9820993,1970-01-01T16:27:00-07:00,1970-01-01T16:32:00-07:00,1
1711,39.74461362,-104.9856144,39.74201305,-104.9831661,1970-01-01T16:27:00-07:00,1970-01-01T16:32:00-07:00,2
1712,39.74381106,-104.9837451,39.75467678,-104.9741961,1970-01-01T16:28:00-07:00,1970-01-01T16:33:00-07:00,1
1713,39.75057829,-104.9890605,39.75763955,-104.984523,1970-01-01T16:28:00-07:00,1970-01-01T16:33:00-07:00,1
1714,39.7457064,-104.9738152,39.74973744,-104.9880373,1970-01-01T16:28:00-07:00,1970-01-01T16:33:00-07:00,1
1715,39.75690204,-104.9792121,39.76527497,-104.9797685,1970-01-01T16:29:00-07:00,1970-01-01T16:34:00-07:00,3
1716,39.7449304,-104.9919988,39.7410558,-104.9840039,1970-01-01T16:29:00-07:00,1970-01-01T16:34:00-07:00,3
1717,39.75124731,-104.9955926,39.74817542,-104.9780384,1970-01-01T16:30:00-07:00,1970-01-01T16:35:00-07:00,1
1718,39.74534136,-104.9741506,39.75078243,-104.9942547,1970-01-01T16:31:00-07:00,1970-01-01T16:36:00-07:00,2
1719,39.7574914,-104.9832268,39.7461363,-104.9942068,1970-01-01T16:31:00-07:00,1970-01-01T16:36:00-07:00,1
1720,39.75233041,-104.9736776,39.75870078,-104.9863422,1970-01-01T16:31:00-07:00,1970-01-01T16:36:00-07:00,2
1721,39.74234353,-104.9887506,39.75392227,-104.9817815,1970-01-01T16:32:00-07:00,1970-01-01T16:37:00-07:00,1
1722,39.74906697,-104.9917308,39.74364321,-104.9795971,1970-01-01T16:34:00-07:00,1970-01-01T16:39:00-07:00,1
1723,39.74730453,-104.9800916,39.75050184,-104.995915,1970-01-01T16:35:00-07:00,1970-01-01T16:40:00-07:00,2
1724,39.74620115,-104.9932045,39.7572139,-104.9741031,1970-01-01T16:36:00-07:00,1970-01-01T16:41:00-07:00,2
1725,39.74224472,-104.9880178,39.75646706,-104.9801458,1970-01-01T16:37:00-07:00,1970-01-01T16:42:00-07:00,4
1726,39.74751685,-104.9781327,39.76293245,-104.9798947,1970-01-01T16:37:00-07:00,1970-01-01T16:42:00-07:00,4
1727,39.75500965,-104.9806668,39.75980006,-104.9828857,1970-01-01T16:37:00-07:00,1970-01-01T16:42:00-07:00,2
1728,39.74255133,-104.9743807,39.76311657,-104.9822916,1970-01-01T16:38:00-07:00,1970-01-01T16:43:00-07:00,1
1729,39.74444916,-104.9844186,39.7505508,-104.9913164,1970-01-01T16:38:00-07:00,1970-01-01T16:43:00-07:00,3
1730,39.74776731,-104.9924968,39.74235405,-104.9829537,1970-01-01T16:41:00-07:00,1970-01-01T16:46:00-07:00,1
1731,39.7489455,-104.9943141,39.74416297,-104.9882447,1970-01-01T16:42:00-07:00,1970-01-01T16:47:00-07:00,4
1732,39.748046,-104.9899509,39.74711665,-104.9860942,1970-01-01T16:42:00-07:00,1970-01-01T16:47:00-07:00,2
1733,39.76231996,-104.9811651,39.74295759,-104.9878958,1970-01-01T16:43:00-07:00,1970-01-01T16:48:00-07:00,3
1734,39.7443971,-104.9894984,39.75241218,-104.9822208,1970-01-01T16:44:00-07:00,1970-01-01T16:49:00-07:00,2
